Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,272,256.136,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,257.758,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,432,253.537,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,229,261.372,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,264.194,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,368,260.941,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,457,259.561,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,260,264.864,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,260.788,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,347,263.926,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,263.871,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,271.911,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,336,267.639,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,270.609,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,604,261.883,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,229,272.859,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,381,270.328,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,269.659,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,275.866,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,571,268.533,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,354,276.064,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,171,281.350,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,304,277.692,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",476,273.109,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,356,277.883,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,279.395,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,275.664,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,313,280.309,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,285.060,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,278.097,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,522,277.859,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,256,285.334,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,288.085,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,324,289.183,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,415,286.376,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,503,286.287,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,467,284.760,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,291.378,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,378,291.185,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,295.550,0.0248
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,288.294,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,498,289.185,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,297.044,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,85,301.361,0.0550
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,297.532,0.0358
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",134,299.885,0.0459
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,309,294.811,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,23,302.812,0.1367
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,302.284,0.0895
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,302.412,0.0984
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,387,292.041,0.0333
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,294.945,0.0339
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,303.593,1.2690
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,303.487,0.4374
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,303.495,0.4376
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,303.577,1.2701
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,303.475,0.4426
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,303.554,0.8568
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,302.542,0.6489
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,27,301.898,0.1194
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,303.684,0.5231
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,30,302.679,0.1066
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,21,302.870,0.1427
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,27,302.750,0.1162
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,30,302.698,0.1063
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,19,302.953,0.1545
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,29,302.728,0.1092
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,303.434,0.6480
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,303.474,0.8569
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,303.458,0.8566
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,303.458,0.8569
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,303.477,0.8502
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,303.511,1.2688
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,302.651,1.2697
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,26,302.766,0.1190
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,24,302.900,0.1231
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",28,302.742,0.1114
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,302.910,0.1407
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,25,302.774,0.1229
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,25,302.783,0.1229
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,28,302.724,0.1118
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,227,297.224,0.0381
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,26,302.791,0.1184
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,214,297.658,0.0384
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,24,302.889,0.1240
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,303.471,1.2862
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,303.443,1.2925
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,303.463,1.2866
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,303.447,1.2924
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,303.448,0.8673
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,302.443,0.8671
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,302.498,2.5226
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,301.643,2.5260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,301.659,2.5134
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,301.668,2.5131
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,301.632,1.2707
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.680,1.2678
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,302.777,2.5231
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,1,300.945,2.4143
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,302.945,0.6265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,302.934,2.5063
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,301.911,2.5032
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,301.905,0.6281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,301.903,0.5027
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.937,0.6280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.941,2.5042
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.949,0.8394
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,302.075,2.5099
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,304.090,2.5157
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,304.084,1.2682
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,1,302.071,2.5084
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,1,304.122,2.5131
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,302.137,0.8551
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,302.201,2.5077
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,303.176,0.6436
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,2,302.172,1.2653
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,302.208,2.5095
