Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,30,299.493,0.1056
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,73,298.423,0.0595
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,157,296.623,0.0392
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,24,299.742,0.1269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,80,298.459,0.0543
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,71,298.674,0.0582
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",140,296.938,0.0412
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,112,297.491,0.0461
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.441,0.0546
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,42,299.331,0.0828
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,38,299.409,0.0898
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.373,0.0882
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.338,0.0849
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,75,298.347,0.0575
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,59,298.875,0.0675
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,122,297.439,0.0444
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.403,0.0910
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,109,297.736,0.0470
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,32,299.418,0.1014
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,36,299.443,0.0926
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,129,297.242,0.0430
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.181,0.3877
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,121,297.432,0.0441
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.354,0.0854
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,125,297.341,0.0435
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,38,299.434,0.0882
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,83,298.358,0.0535
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,83,298.359,0.0535
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.431,0.0543
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,65,298.666,0.0614
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,108,297.561,0.0472
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,79,298.404,0.0555
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.440,0.0544
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,39,299.372,0.0878
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,85,298.362,0.0527
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.383,0.0844
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,47,299.020,0.0775
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",25,299.588,0.1257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",74,298.373,0.0579
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.372,0.0895
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,36,299.424,0.0931
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,72,298.569,0.0587
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,76,298.491,0.0568
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.407,0.0875
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,37,299.474,0.0906
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,298.357,0.0543
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,43,299.307,0.0794
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,91,298.120,0.0517
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.359,0.0527
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,41,299.399,0.0842
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,82,298.412,0.0544
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,78,298.398,0.0546
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.274,0.0847
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,127,297.357,0.0432
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,85,298.403,0.0526
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,110,297.877,0.0454
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,87,298.406,0.0515
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,82,298.453,0.0537
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,84,298.446,0.0527
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.494,0.0846
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,83,298.452,0.0533
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.495,0.0845
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,35,299.547,0.0952
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,35,299.547,0.0955
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,111,297.545,0.0461
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,76,298.496,0.0560
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.410,0.0559
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,123,297.454,0.0439
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.452,0.0896
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",90,298.262,0.0511
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,84,298.497,0.0521
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,47,299.548,0.0755
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,77,298.538,0.0550
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,75,298.433,0.0565
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.421,0.0911
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,52,299.143,0.0722
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.348,1.2760
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,128,297.488,0.0423
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,78,298.436,0.0558
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.354,0.0858
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.347,0.0840
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",78,298.470,0.0558
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,72,298.542,0.0595
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",82,298.353,0.0546
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.379,0.0862
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,42,299.341,0.0829
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,52,298.943,0.0716
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,39,299.391,0.0890
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,164,296.406,0.0393
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.419,0.0556
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,81,298.425,0.0548
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,119,297.479,0.0453
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,82,298.371,0.0548
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,299.335,0.0840
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.358,0.0537
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,63,298.700,0.0635
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.423,0.0929
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.394,0.0540
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,68,298.721,0.0596
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,37,299.416,0.0910
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,82,298.391,0.0537
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.467,0.0542
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,51,298.948,0.0729
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,75,298.531,0.0565
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.350,0.0857
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,81,298.434,0.0540
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.171,0.3781
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,74,298.501,0.0564
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,166,296.320,0.0388
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,85,298.332,0.0523
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.330,0.0517
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,68,298.774,0.0594
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,11,300.068,0.2496
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,43,299.324,0.0812
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.373,0.0555
