Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,242,205.003,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,318,205.246,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,392,200.950,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",284,195.205,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,195.719,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,367,203.264,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,207.689,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,535,198.065,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,197.033,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,196.865,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,361,197.152,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,462,193.038,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,209.547,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,352,197.751,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,589,194.490,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,204.615,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,202.809,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,288,211.908,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,169,202.551,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,210.648,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,204.012,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,273,210.707,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,294,211.430,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,207.766,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,202.405,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,215.323,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",208,214.414,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,206.673,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,211.263,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,632,210.992,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,204.044,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,207.855,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,639,210.746,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,451,202.713,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,202.633,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,217.824,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,206.434,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,222,218.882,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,213.195,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",397,214.544,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,210.335,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,416,215.587,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,608,203.556,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,562,205.009,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,219.191,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,376,218.515,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,527,217.328,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,294,213.373,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,214.601,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,223.663,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,222.268,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,214.262,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,223.598,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,109,220.651,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,219.027,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,211.729,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,216.061,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,433,213.393,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,557,222.186,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,205,231.152,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,221.465,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,609,221.022,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,346,218.401,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,481,223.529,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,365,226.904,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,499,215.674,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,223.430,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,601,224.033,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,152,226.555,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,507,226.564,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,560,226.071,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",368,221.124,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,195,235.638,0.0288
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,286,233.033,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,455,230.754,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,391,223.878,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,234.985,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,223.529,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,227.797,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,237.516,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,222.802,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",549,232.133,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,411,234.983,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,254,228.124,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,238.670,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,549,232.461,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,259,229.848,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,406,235.726,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,242,235.667,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,129,239.370,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,480,227.236,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,381,239.430,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,241.367,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,218,246.036,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,231.980,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,279,234.430,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,346,245.022,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,258,246.912,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,643,235.894,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,408,233.750,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,392,232.959,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,599,229.927,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,248.233,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,247.679,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",369,244.787,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,317,241.508,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,357,240.914,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,656,239.276,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,480,240.088,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,390,237.438,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,558,245.600,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,515,234.971,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,238.719,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,285,241.918,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,203,249.524,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,253.484,0.0284
