Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,434,250.123,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,254.639,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,388,251.706,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,404,234.946,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,402,251.412,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,242,247.524,0.0394
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,491,253.401,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,251.062,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,249.126,0.0292
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",237,260.165,0.0296
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,197,260.595,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",390,245.826,0.0398
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,254.949,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,275,250.304,0.0416
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,244.698,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,240.504,0.0298
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,404,242.365,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,258.395,0.0294
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,259.738,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,259.490,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,258,263.428,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,217,262.662,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,704,236.520,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,204,263.260,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,264.207,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,481,262.003,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,376,260.779,0.0295
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,467,262.824,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,294,256.178,0.0416
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,222,251.234,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,279,250.218,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,220,260.515,0.0404
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,209,269.373,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,306,269.721,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,274.571,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,222,253.479,0.0296
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,288,267.705,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,562,266.370,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,269,268.873,0.0240
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",347,252.372,0.0300
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,455,269.333,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,268.477,0.0252
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,449,268.822,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,205,255.422,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,375,269.465,0.0247
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,493,269.456,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,274.982,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,193,274.362,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,408,260.776,0.0410
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,348,255.197,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,259.736,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,274.216,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,275.018,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,294,279.917,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,381,279.089,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,258.105,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,276.749,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,275.581,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",371,280.095,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,250,283.595,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,277.648,0.0413
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,317,263.806,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,449,267.476,0.0418
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,474,277.464,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,670,273.706,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,389,280.318,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,519,259.455,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,286.167,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,285.834,0.0413
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,383,263.582,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,480,279.098,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,281.164,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,287.114,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,558,268.749,0.0417
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,284.090,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,288.907,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,206,294.446,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,399,289.166,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,281.123,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,287.708,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2729,204.343,0.0361
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,272.050,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,288.534,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,377,271.229,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,253,290.662,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,418,289.482,0.0321
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,287.632,0.0337
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,60,298.641,0.0734
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,201,292.648,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,290.760,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,88,297.912,0.0584
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,108,297.499,0.0488
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,111,297.411,0.0483
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,77,298.250,0.0585
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,41,299.372,0.0854
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,267.937,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,299.353,0.0843
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,81,298.444,0.0537
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,439,288.096,0.0336
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,86,298.175,0.0550
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,291.663,0.0354
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,293.977,0.0376
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,179,295.664,0.0398
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,218,294.392,0.0385
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,137,296.714,0.0443
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,298.329,0.0554
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,125,297.430,0.0431
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,279.559,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,124,297.411,0.0434
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,67,298.568,0.0635
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,100,297.842,0.0498
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,446,285.295,0.0393
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.358,0.0526
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,57,298.890,0.0691
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,48,299.115,0.0775
