Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,149.966,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,288,147.086,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,350,146.034,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,339,147.053,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,348,146.193,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,189,151.044,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,150.752,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,140,153.384,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,150.758,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,172,154.029,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,149.450,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,272,150.975,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,328,149.407,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,155.451,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,142.330,0.0293
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,245,153.887,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,151.266,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,397,151.579,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,146.715,0.0291
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,250,156.216,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,289,155.158,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,158.668,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,228,158.312,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,160.531,0.0250
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,391,154.508,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,286,157.253,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,338,157.522,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,413,155.848,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,505,153.634,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,470,153.378,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,157.272,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,330,158.563,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,158.093,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,157.336,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,277,162.241,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,523,156.489,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",328,159.951,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,162.783,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,261,164.610,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,164.216,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,366,161.648,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,298,163.646,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,284,166.432,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,164.708,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,165.982,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",197,168.426,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,167.014,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,556,160.530,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,518,161.854,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,167.133,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,168.409,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,170.425,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",415,166.642,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,192,171.975,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,171.486,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,166.589,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,234,173.119,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,300,171.457,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,616,164.377,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,449,170.297,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,482,169.625,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,169.334,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,173.813,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,446,172.969,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,452,171.239,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,176.102,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,290,176.574,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,288,177.130,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,474,172.556,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,175.963,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,437,174.114,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,181.319,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,179.601,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,178.235,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,181.760,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,538,174.527,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,464,177.306,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,503,177.493,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,388,181.689,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,210,185.412,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,404,181.828,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,184.181,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,178.436,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",297,185.134,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,266,185.498,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,464,179.886,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,183.161,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,355,184.405,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,178.792,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,188.045,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,166,192.244,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,192.183,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,163,193.428,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,359,187.179,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,360,186.842,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,454,184.859,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,431,186.421,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,191.210,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,172,194.283,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,193.102,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,402,189.291,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,192.737,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,196.346,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,365,192.921,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,358,193.203,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,197.954,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,194.124,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,552,189.403,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,197.455,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,388,193.536,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,287,197.040,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,189.834,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,340,196.893,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,199.057,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,202.630,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,198.786,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,201.891,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",483,196.706,0.0264
