Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,44.208,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,0.319,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,22.584,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,217,57.362,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,51.935,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,143,20.302,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,259,25.452,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,316,24.305,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,1.205,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,179,45.538,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,365,45.496,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,224,58.418,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,167,59.829,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,0.331,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,310,57.123,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",392,25.339,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,446,45.449,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,348,30.152,0.0296
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,271,0.260,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,502,30.552,0.0290
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,44.468,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,194,49.848,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,17.826,0.0299
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,368,60.175,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,25.281,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,355,25.867,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,334,61.891,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,705,34.413,0.0292
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,532,24.970,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,409,49.169,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,0.303,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,293,48.041,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,179,32.998,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,421,56.256,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,21.975,0.0293
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",327,20.954,0.0293
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,347,45.770,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,201,57.942,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,465,27.880,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,0.278,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,179,50.927,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,55.875,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,593,58.833,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,21.555,0.0292
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,479,0.268,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,595,50.857,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,522,0.339,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,261,36.131,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,60.655,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,371,34.005,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,32.787,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,6.232,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,61.591,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,570,19.796,0.0294
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,51.226,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,273,51.056,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,60.483,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,9.135,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,405,52.239,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,57.017,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,380,50.358,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,23.370,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,398,23.673,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,35.866,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,9.131,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,61.986,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,38.772,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,9.531,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,541,35.137,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,171,28.903,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,57.183,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,253,43.098,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,209,51.793,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,21.906,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,315,10.515,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,174,51.868,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,44.044,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,348,49.149,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,365,27.992,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,39.756,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,38.317,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,11.485,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,38.011,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,31.928,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,435,10.769,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,398,28.558,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,41.588,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,218,32.384,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,604,36.250,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,328,14.024,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,532,52.731,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,319,41.041,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,202,42.046,0.0245
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",252,36.150,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,467,38.350,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,22.708,0.0249
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,442,14.436,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,28.859,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,442,31.710,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",258,9.800,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,338,15.152,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,381,15.288,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,582,55.677,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,565,40.996,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,377,36.125,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,410,28.402,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,427,25.140,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,660,44.767,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,496,36.655,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,689,52.015,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,370,33.626,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,370,22.170,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,316,24.068,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,14.391,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,318,23.983,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,463,36.564,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,438,13.595,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,694,27.351,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,352,5.984,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,190,42.051,0.0268
