Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,21.231,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,26.781,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,28.464,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,394,25.662,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,33.387,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,24.874,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,27.093,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,369,23.154,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,646,27.102,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,559,41.211,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,23.605,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,531,30.910,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,613,34.887,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,173,27.771,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,27.348,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,43.395,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,461,29.335,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",297,26.107,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,252,26.160,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,28.304,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,42.902,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,384,28.128,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,26.515,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,46.079,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,284,48.619,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,207,21.895,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,27.119,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,271,28.388,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,28.992,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,24.031,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,207,30.716,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,30.337,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,494,28.175,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,28.087,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,543,28.429,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,28.142,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",270,31.070,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,228,29.160,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,444,17.225,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,45.525,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,366,29.226,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,30.711,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,371,47.579,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,250,21.639,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,21.684,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,28.156,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,25.641,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,605,29.864,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,300,27.872,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,491,48.100,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,55.522,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,305,27.912,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,204,28.367,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,401,34.016,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,30.786,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,540,25.558,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",403,23.114,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,160,32.847,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,356,55.316,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,369,23.163,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,15.367,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,356,23.163,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,724,48.274,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,264,31.157,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,9.589,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",243,28.993,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,32.991,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,32.705,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,397,26.793,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,552,36.578,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,184,16.777,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",409,57.786,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,713,34.608,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,330,20.361,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,675,29.960,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,347,12.548,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,17.983,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,480,57.329,0.0295
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,18.975,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,373,20.099,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,382,31.859,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,17.325,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,283,34.621,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,20.427,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,11.765,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,31.238,0.0293
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,68,25.092,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,345,19.468,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,59.030,0.0293
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,319,54.117,0.0295
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,482,61.465,0.0293
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,429,36.574,0.0289
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,330,21.249,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,155,20.989,0.0292
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,464,36.036,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,36.452,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,9.869,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,36.337,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,202,19.160,0.0295
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,11.023,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,27.090,0.0298
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,419,55.162,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,574,13.829,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,498,22.467,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,233,60.251,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,448,8.819,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,540,26.561,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,60.303,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,152,15.778,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,24.104,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,373,23.939,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,213,40.332,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,335,57.770,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,42.098,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,19.166,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,237,60.282,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,564,23.422,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,380,18.112,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,20.503,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,271,24.743,0.0277
