Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,529,144.044,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,283,150.907,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,318,150.887,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,256,152.996,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,155.302,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,568,145.727,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,551,146.536,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,431,150.510,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,648,144.984,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,198,158.326,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,270,156.620,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,487,150.985,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,519,150.744,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,251,158.649,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,440,154.145,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,157.933,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,485,154.077,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,161.483,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,157.632,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,155.671,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,161.259,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,377,159.687,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,363,159.156,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",360,159.699,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,159.635,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,159.951,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,163.924,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,237,167.512,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,165.596,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,591,157.402,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,423,162.422,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,164.487,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,167.816,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,169.587,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,167.036,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,735,156.170,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,489,162.887,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,408,166.320,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,207,173.952,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,169.125,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,169.297,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,270,171.394,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,233,174.042,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,584,163.863,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,175.461,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,174.591,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,384,169.480,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,174.132,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,172.906,0.0297
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,354,172.055,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,270,174.546,0.0296
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,170.130,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,326,175.540,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,233,179.244,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,169.928,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,181.530,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,180.103,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,180.194,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,249,179.771,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,177.438,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,288,178.969,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,183.604,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,330,178.808,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,250,182.697,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,180.736,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,596,174.495,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",419,180.473,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,667,174.671,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,210,187.217,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,446,182.663,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,177.714,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,188.625,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,555,178.636,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",403,184.118,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,179.833,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,187.732,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,323,186.428,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,188.721,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,344,186.902,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",393,184.609,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,191.391,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,194.825,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,186.432,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,285,191.801,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",437,186.957,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,194.106,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,268,193.595,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,388,189.548,0.0289
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,522,185.432,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,473,187.637,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,192.199,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,191.658,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,301,196.574,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,343,195.814,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,309,195.853,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,343,195.446,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,201.982,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,199.879,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,199.016,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",413,195.547,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,276,200.732,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,459,194.489,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",379,198.950,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,387,198.504,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,380,198.265,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,579,194.560,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,563,195.331,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,199.646,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,359,202.154,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,277,204.334,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,204.884,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,199.278,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,494,199.858,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,240,206.722,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,311,206.436,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,325,206.588,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,204.518,0.0275
