Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,168.152,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,530,165.295,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,159.040,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,357,160.294,0.0298
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,356,164.975,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,360,170.130,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,431,160.234,0.0298
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,317,167.369,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,365,162.671,0.0294
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,173,175.620,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,176.051,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,84,171.216,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,153,170.233,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,602,163.332,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,471,165.583,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,169.733,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,170.170,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,166.832,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,437,168.005,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,234,178.856,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,517,164.949,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,277,170.124,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",376,168.713,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,172.531,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,270,179.858,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,536,167.079,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,179.912,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,254,176.999,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,401,172.847,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,175.924,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,467,177.659,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,159,185.998,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,184.244,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,356,176.726,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,175.326,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,294,174.096,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,568,173.264,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,381,177.938,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,159,182.506,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,178.506,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,339,176.067,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,322,186.148,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,172.416,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,451,176.507,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,642,172.471,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",319,183.053,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,188.246,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,206,179.152,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,415,175.919,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,179.909,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,198,186.091,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,626,173.116,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,253,186.412,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,350,190.450,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,393,184.444,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,193.860,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,302,185.974,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",427,190.202,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,187.715,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,184.267,0.0290
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,195.654,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,379,185.904,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,173,184.247,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,382,185.150,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,210,192.480,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,182.620,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,193.684,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,649,183.267,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,184.827,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,200.277,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,193.403,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,464,189.314,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",412,184.502,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,487,187.717,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,199.703,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,200.095,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,528,187.126,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,148,204.834,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",248,195.123,0.0289
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,440,198.762,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,191.672,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,188.976,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,288,197.385,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,197.330,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,431,195.383,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",467,193.459,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,340,198.565,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,273,200.189,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,187.898,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,444,197.233,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,260,208.049,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,355,199.803,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,207.408,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,225,206.805,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,551,189.293,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,377,207.833,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,204.735,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,202.295,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,422,204.365,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",288,206.295,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,529,207.257,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,200.725,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,571,192.517,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,215.285,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,404,205.297,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,203.761,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,377,206.559,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,404,190.985,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,583,187.854,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,216.691,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,662,201.341,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",235,212.817,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,239,212.456,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,194.275,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,212.603,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,211.721,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,161,196.570,0.0282
