Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,344,154.608,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,357,156.882,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,660,147.714,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,294,157.212,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,160.351,0.0296
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,154.664,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,162.951,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,157.483,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,250,162.205,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,163.320,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,166.430,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,164.299,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,519,157.708,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,272,164.023,0.0289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,167.383,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,160.315,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,233,166.868,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,155.069,0.0293
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,167.545,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,334,163.894,0.0294
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,290,165.902,0.0289
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,166.443,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,362,164.233,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",475,161.152,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,401,163.410,0.0292
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,519,160.735,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,240,170.096,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,163.422,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,247,171.989,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,171.176,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",231,173.309,0.0247
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,297,171.245,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,414,168.784,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,280,172.876,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,238,174.099,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,172.414,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,178.912,0.0249
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,171.980,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,626,165.177,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,173.426,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,179.095,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,419,174.729,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,482,173.799,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,176.814,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,413,175.536,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,551,170.814,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,499,175.250,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",282,179.097,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,347,179.114,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,512,173.805,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,183.909,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,612,173.163,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,375,180.518,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,461,177.853,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,179.816,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,340,182.435,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,400,180.988,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,189.409,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,419,182.979,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,299,186.279,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,453,180.654,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,184.243,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,394,185.204,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,189.594,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,480,182.999,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,161,192.980,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,192.060,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,433,188.337,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,305,190.846,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,451,187.061,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,186.196,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,504,187.906,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,193.991,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,194.199,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,196.054,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,346,192.382,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,471,189.244,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,379,192.115,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,197.475,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,596,186.106,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,195.574,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,565,190.295,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,707,186.046,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,353,195.599,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,165,202.402,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,452,193.655,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,197.344,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,195.271,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,347,199.221,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,289,201.859,0.0290
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,172,204.802,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,202.824,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,369,199.528,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,259,203.093,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",297,202.769,0.0292
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,204.862,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,409,200.238,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,206.309,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,204.747,0.0291
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,202.088,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,324,205.426,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,392,202.652,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,199.945,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,453,202.140,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,303,207.089,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,202.914,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,220,210.286,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,209.479,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,241,212.299,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,348,208.725,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,307,210.048,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,210.530,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,212.028,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,211.735,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,209.908,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,235,212.898,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,210.471,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,214.752,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,501,207.713,0.0274
